"Instructor","Course","Term","Enroll","Evals Made","Rcmnd Class","Rcmnd Instr","Study Hrs/wk","Avg Grade Expected","Avg Grade Received"
"McCleary, Keith Long","WCWP 10B - The Writing Course B (B)","S115","15","3","66.7%","100.0%","11.17","B+ (3.67)","N/A"
"Gocsik, Karen Marie","WCWP 10A - The Writing Course A (0)","SP15","64","26","78.3%","82.6%","8.59","B+ (3.30)","B- (2.94)"
"Bauer, Holly Jean","WCWP 10B - The Writing Course B (0)","SP15","14","6","66.7%","100.0%","10.83","B+ (3.33)","N/A"
"Gocsik, Karen Marie","WCWP 10B - The Writing Course B (0)","SP15","351","136","78.7%","84.4%","7.35","B (3.28)","B (3.20)"
"Gocsik, Karen Marie","WCWP 10A - The Writing Course A (0)","WI15","133","75","72.6%","93.5%","7.32","B (3.12)","B (3.20)"
"Gocsik, Karen Marie","WCWP 10B - The Writing Course B (0)","WI15","347","171","70.0%","88.8%","7.26","B (3.29)","B (3.28)"
"Gocsik, Karen Marie","WCWP 10A - The Writing Course A (0)","FA14","507","279","70.1%","83.7%","7.05","B (3.24)","B (3.19)"
"Chandler, Bailee Daniele","WCWP 10B - The Writing Course B (A)","S214","16","9","88.9%","88.9%","10.72","B (3.00)","N/A"
"Coulter, Jane Elisabeth","WCWP 10A - The Writing Course A (A)","S114","13","4","75.0%","75.0%","15.50","B (3.25)","N/A"
"Gonzales, Paulina Margarita","WCWP 10B - The Writing Course B (C)","S114","14","5","60.0%","80.0%","18.10","B (3.20)","N/A"
"Gocsik, Karen Marie","WCWP 10A - The Writing Course A (0)","SP14","65","28","67.9%","82.1%","9.27","B (3.15)","B- (2.96)"
"Bauer, Holly Jean","WCWP 10B - The Writing Course B (0)","SP14","21","8","87.5%","100.0%","6.50","B+ (3.38)","B+ (3.53)"
"Gocsik, Karen Marie","WCWP 10B - The Writing Course B (0)","SP14","369","139","66.7%","82.5%","7.14","B (3.17)","B (3.23)"
"Gocsik, Karen Marie","WCWP 10A - The Writing Course A (0)","WI14","190","100","75.6%","90.2%","7.61","B (3.07)","B (3.19)"
"Gocsik, Karen Marie","WCWP 10B - The Writing Course B (0)","WI14","264","143","61.1%","77.0%","7.00","B (3.25)","B (3.29)"
"Gocsik, Karen Marie","WCWP 10A - The Writing Course A (0)","FA13","560","337","70.9%","86.4%","7.57","B (3.16)","B (3.27)"
"Mayville, Sarah Jo","WCWP 10B - The Writing Course B (A)","S213","9","4","75.0%","100.0%","8.50","B (3.25)","N/A"
"Gonzales, Paulina Margarita","WCWP 10B - The Writing Course B (A)","S113","14","4","100.0%","100.0%","11.00","B (3.25)","N/A"
"Adler, Steven","WCWP 10A - The Writing Course A (0)","SP13","78","20","68.4%","89.5%","6.08","B (3.05)","B- (2.90)"
"Adler, Steven","WCWP 10B - The Writing Course B (0)","SP13","305","95","74.7%","86.8%","6.66","B (3.22)","B (3.13)"
