"Instructor","Course","Term","Enroll","Evals Made","Rcmnd Class","Rcmnd Instr","Study Hrs/wk","Avg Grade Expected","Avg Grade Received"
"Leitch, David G","CAT 125 - Sixth Practicum Writing        (A)","FA08","132","67","42.9%","92.2%","3.15","B+ (3.40)","B (3.10)"
"Leitch, David G","CAT 3 - Culture, Art & Technology III  (A)","FA08","40","28","92.6%","100.0%","5.21","B (3.23)","B (3.14)"
"Knight, Tara Landreth","CAT 124 - Sixth College Practicum        (A)","SP08","17","15","100.0%","93.3%","7.97","A- (3.73)","N/A"
"Anderson, Gary W","CAT 124 - Sixth College Practicum        (D)","SP08","15","15","93.3%","100.0%","4.10","B+ (3.63)","N/A"
"Leitch, David G","CAT 125 - Sixth Practicum Writing        (A)","SP08","257","69","41.8%","89.6%","3.72","B+ (3.34)","B (3.02)"
"Westman, Robert S","CAT 2 - Culture, Art & Technology II   (A)","SP08","40","24","58.3%","58.3%","6.58","B (3.04)","C (2.25)"
"John, Peter Conway","CAT 3 - Culture, Art & Technology III  (A)","SP08","169","111","47.7%","90.0%","5.30","B (3.22)","B (3.02)"
"ngim, roger","CAT 3 - Culture, Art & Technology III  (B)","SP08","179","124","38.5%","64.8%","3.44","B (3.06)","B- (2.91)"
"Strauss, Linda Marlene","CAT 3 - Culture, Art & Technology III  (C)","SP08","88","57","45.5%","59.6%","5.03","B- (2.94)","B- (2.91)"
"ngim, roger","CAT 3 - Culture, Art & Technology III  (D)","SP08","177","92","76.9%","91.2%","3.93","B (3.15)","B- (2.91)"
"Williams, Ebonee P.","CAT 124 - Sixth College Practicum        (B)","WI08","26","26","38.5%","42.3%","4.81","B+ (3.53)","B (3.09)"
"Hock, Louis J.","CAT 124 - Sixth College Practicum        (G)","WI08","22","11","100.0%","100.0%","4.32","A (4.00)","B+ (3.65)"
"Strauss, Linda Marlene","CAT 125 - Sixth Practicum Writing        (A)","WI08","164","123","30.8%","42.0%","3.39","B (3.25)","B- (2.99)"
"John, Peter Conway","CAT 2 - Culture, Art & Technology II   (A)","WI08","179","115","63.7%","88.4%","4.67","B (3.03)","B- (2.82)"
"Golan, Tal","CAT 2 - Culture, Art & Technology II   (B)","WI08","177","97","51.0%","78.1%","5.65","B (3.17)","B- (2.91)"
"Doppelt, Gerald D.","CAT 2 - Culture, Art & Technology II   (C)","WI08","175","76","90.8%","100.0%","5.97","B (3.14)","B- (2.77)"
"Tanaka, Stefan A.","CAT 2 - Culture, Art & Technology II   (D)","WI08","113","58","45.6%","59.6%","3.75","B (3.04)","B- (2.79)"
"John, Peter Conway","CAT 1 - Culture, Art & Technology I    (A)","FA07","158","113","42.7%","69.1%","5.89","B- (2.95)","B- (2.98)"
"Muniz, Adolfo A","CAT 1 - Culture, Art & Technology I    (B)","FA07","179","108","35.5%","67.0%","6.09","B (3.02)","B- (2.74)"
"Strauss, Linda Marlene","CAT 1 - Culture, Art & Technology I    (C)","FA07","125","98","46.9%","80.6%","7.05","B (3.08)","B- (2.91)"
"Carlisle, Steven G","CAT 1 - Culture, Art & Technology I    (D)","FA07","209","154","48.3%","92.7%","5.72","B- (2.87)","B- (2.79)"
"Anderson, Gary W","CAT 124 - Sixth College Practicum        (E)","FA07","16","15","71.4%","71.4%","2.50","A- (3.82)","N/A"
"Jordan, David K.","CAT 87 - Freshman Seminar               (A)","FA07","3","3","100.0%","100.0%","1.83","B (3.00)","N/A"
"John, Peter Conway","CAT 125 - Sixth Practicum Writing        (A)","SU07","57","30","21.4%","50.0%","3.23","B (3.25)","N/A"
"McGraw, Darrin","CAT 125 - Sixth Practicum Writing        (A)","SU07","57","30","21.4%","50.0%","3.23","B (3.25)","N/A"
